日期,品种,标的,数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,当日盈亏,盈亏占比,仓位占比
2012/9/10,股票,中金黄金(600489.XSHG),2700股,15.57,42039,999,378,2.43%,24.03%
2012/9/10,股票,粤宏远A(000573.XSHE),11200股,3.91,43792,1792,560,4.27%,25.03%
2012/9/10,,Cash,,,70.39,,,,
2012/9/11,股票,方兴科技(600552.XSHG),3600股,24.53,88308,12240,-720,16.09%,50.43%
2012/9/11,股票,中金黄金(600489.XSHG),2700股,15.7,42390,1350,351,3.29%,24.21%
2012/9/11,股票,粤宏远A(000573.XSHE),11200股,3.96,44352,2352,560,5.60%,25.33%
2012/9/11,,Cash,,,70.39,,,,
2012/9/12,股票,方兴科技(600552.XSHG),3600股,24.97,89892,13824,1584,18.17%,50.88%
2012/9/12,股票,中金黄金(600489.XSHG),2700股,15.81,42687,1647,297,4.01%,24.16%
2012/9/12,股票,粤宏远A(000573.XSHE),11200股,3.93,44016,2016,-336,4.80%,24.91%
2012/9/12,,Cash,,,70.39,,,,
2012/9/13,股票,方兴科技(600552.XSHG),3600股,25.1,90360,14292,468,18.79%,51.33%
2012/9/13,股票,中金黄金(600489.XSHG),2700股,15.36,41472,432,-1215,1.05%,23.56%
2012/9/13,股票,粤宏远A(000573.XSHE),11200股,3.94,44128,2128,112,5.07%,25.07%
2012/9/13,,Cash,,,70.39,,,,
2012/9/14,股票,方兴科技(600552.XSHG),3600股,24.85,89460,13392,-900,17.61%,50.51%
2012/9/14,股票,中金黄金(600489.XSHG),2700股,16.39,44253,3213,2781,7.83%,24.98%
2012/9/14,股票,粤宏远A(000573.XSHE),11200股,3.87,43344,1344,-784,3.20%,24.47%
2012/9/14,,Cash,,,70.39,,,,
2012/9/17,股票,方兴科技(600552.XSHG),3600股,23.64,85104,9036,-4356,11.88%,48.84%
2012/9/17,股票,中金黄金(600489.XSHG),2700股,16.84,45468,4428,1215,10.79%,26.09%
2012/9/17,,Cash,,,43693.61,,,,
2012/9/18,股票,方兴科技(600552.XSHG),3600股,23.91,86076,10008,972,13.16%,49.25%
2012/9/18,股票,中金黄金(600489.XSHG),2700股,16.39,44253,3213,-1215,7.83%,25.32%
2012/9/18,股票,上汽集团(600104.XSHG),3500股,12.61,44135,770,770,1.78%,25.25%
2012/9/18,,Cash,,,315.6,,,,
2012/9/19,股票,方兴科技(600552.XSHG),3600股,24.36,87696,11628,1620,15.29%,48.41%
2012/9/19,股票,中金黄金(600489.XSHG),2700股,17.79,48033,6993,3780,17.04%,26.51%
2012/9/19,股票,上汽集团(600104.XSHG),3500股,12.89,45115,1750,980,4.04%,24.90%
2012/9/19,,Cash,,,315.6,,,,
2012/9/20,股票,方兴科技(600552.XSHG),3600股,23.98,86328,10260,-1368,13.49%,48.56%
2012/9/20,股票,中金黄金(600489.XSHG),2700股,17.43,47061,6021,-972,14.67%,26.47%
2012/9/20,股票,上汽集团(600104.XSHG),3500股,12.59,44065,700,-1050,1.61%,24.79%
2012/9/20,,Cash,,,315.6,,,,
2012/9/21,股票,方兴科技(600552.XSHG),3600股,23.8,85680,9612,-648,12.64%,47.77%
2012/9/21,股票,中金黄金(600489.XSHG),2700股,18.25,49275,8235,2214,20.07%,27.47%
2012/9/21,股票,上汽集团(600104.XSHG),3500股,12.6,44100,735,35,1.69%,24.59%
2012/9/21,,Cash,,,315.6,,,,
2012/9/24,股票,方兴科技(600552.XSHG),3600股,24.12,86832,10764,1152,14.15%,48.34%
2012/9/24,股票,中金黄金(600489.XSHG),2700股,18.1,48870,7830,-405,19.08%,27.21%
2012/9/24,股票,上汽集团(600104.XSHG),3500股,12.46,43610,245,-490,0.56%,24.28%
2012/9/24,,Cash,,,315.6,,,,
2012/9/25,股票,方兴科技(600552.XSHG),3600股,23.89,86004,9936,-828,13.06%,48.61%
2012/9/25,股票,中金黄金(600489.XSHG),2700股,17.29,46683,5643,-2187,13.75%,26.39%
2012/9/25,股票,上汽集团(600104.XSHG),3500股,12.55,43925,560,315,1.29%,24.83%
2012/9/25,,Cash,,,315.6,,,,
2012/9/26,股票,方兴科技(600552.XSHG),3600股,23.39,84204,8136,-1800,10.70%,48.63%
2012/9/26,股票,中金黄金(600489.XSHG),2700股,16.63,44901,3861,-1782,9.41%,25.93%
2012/9/26,股票,上汽集团(600104.XSHG),3500股,12.49,43715,350,-210,0.81%,25.25%
2012/9/26,,Cash,,,315.6,,,,
2012/9/27,股票,中金黄金(600489.XSHG),2700股,17.31,46737,5697,1836,13.88%,26.92%
2012/9/27,,Cash,,,126883.84,,,,
2012/9/28,股票,中金黄金(600489.XSHG),2700股,18.19,49113,8073,2376,19.67%,27.91%
2012/9/28,,Cash,,,126883.84,,,,
2012/10/8,股票,中金黄金(600489.XSHG),2700股,17.66,47682,6642,-1431,16.18%,27.31%
2012/10/8,,Cash,,,126883.84,,,,
2012/10/9,股票,中金黄金(600489.XSHG),2700股,17.79,48033,6993,351,17.04%,27.46%
2012/10/9,,Cash,,,126883.84,,,,
2012/10/10,,Cash,,,173587.05,,,,
2012/10/11,,Cash,,,173587.05,,,,
2012/10/12,,Cash,,,173587.05,,,,
2012/10/15,,Cash,,,173587.05,,,,
2012/10/16,,Cash,,,173587.05,,,,
2012/10/17,,Cash,,,173587.05,,,,
2012/10/18,,Cash,,,173587.05,,,,
2012/10/19,,Cash,,,173587.05,,,,
2012/10/22,,Cash,,,173587.05,,,,
2012/10/23,,Cash,,,173587.05,,,,
2012/10/24,,Cash,,,173587.05,,,,
2012/10/25,,Cash,,,173587.05,,,,
2012/10/26,,Cash,,,173587.05,,,,
2012/10/29,,Cash,,,173587.05,,,,
2012/10/30,,Cash,,,173587.05,,,,
2012/10/31,,Cash,,,173587.05,,,,
2012/11/1,股票,古井贡酒(000596.XSHE),900股,38.25,34425,1098,1098,3.29%,19.33%
2012/11/1,股票,城投控股(600649.XSHG),7200股,4.91,35352,792,792,2.29%,19.85%
2012/11/1,股票,皖能电力(000543.XSHE),5500股,6.49,35695,1265,1265,3.67%,20.04%
2012/11/1,股票,波导股份(600130.XSHG),10000股,3.48,34800,300,300,0.87%,19.54%
2012/11/1,股票,万通地产(600246.XSHG),10300股,3.46,35638,1133,1133,3.28%,20.01%
2012/11/1,,Cash,,,2213.65,,,,
2012/11/2,股票,古井贡酒(000596.XSHE),900股,38.39,34551,1224,126,3.67%,19.26%
2012/11/2,股票,皖能电力(000543.XSHE),5500股,6.51,35805,1375,110,3.99%,19.96%
2012/11/2,股票,波导股份(600130.XSHG),10000股,3.5,35000,500,200,1.45%,19.51%
2012/11/2,股票,万通地产(600246.XSHG),10300股,3.59,36977,2472,1339,7.16%,20.61%
2012/11/2,股票,兴蓉投资(000598.XSHE),5000股,7.35,36750,-400,-400,-1.08%,20.49%
2012/11/2,,Cash,,,286.64,,,,
2012/11/5,股票,古井贡酒(000596.XSHE),900股,37.2,33480,153,-1071,0.46%,18.66%
2012/11/5,股票,皖能电力(000543.XSHE),5500股,6.69,36795,2365,990,6.87%,20.51%
2012/11/5,股票,波导股份(600130.XSHG),10000股,3.57,35700,1200,700,3.48%,19.90%
2012/11/5,股票,万通地产(600246.XSHG),10300股,3.51,36153,1648,-824,4.78%,20.15%
2012/11/5,股票,兴蓉投资(000598.XSHE),5000股,7.4,37000,-150,250,-0.40%,20.62%
2012/11/5,,Cash,,,286.64,,,,
2012/11/6,股票,古井贡酒(000596.XSHE),900股,35.69,32121,-1206,-1359,-3.62%,17.90%
2012/11/6,股票,皖能电力(000543.XSHE),5500股,6.69,36795,2365,0,6.87%,20.51%
2012/11/6,股票,波导股份(600130.XSHG),10000股,3.7,37000,2500,1300,7.25%,20.62%
2012/11/6,股票,万通地产(600246.XSHG),10300股,3.43,35329,824,-824,2.39%,19.69%
2012/11/6,股票,兴蓉投资(000598.XSHE),5000股,7.58,37900,750,900,2.02%,21.12%
2012/11/6,,Cash,,,286.64,,,,
2012/11/7,股票,古井贡酒(000596.XSHE),900股,35.25,31725,-1602,-396,-4.81%,17.74%
2012/11/7,股票,皖能电力(000543.XSHE),5500股,6.56,36080,1650,-715,4.79%,20.18%
2012/11/7,股票,波导股份(600130.XSHG),10000股,3.81,38100,3600,1100,10.43%,21.31%
2012/11/7,股票,万通地产(600246.XSHG),10300股,3.45,35535,1030,206,2.99%,19.87%
2012/11/7,股票,兴蓉投资(000598.XSHE),5000股,7.42,37100,-50,-800,-0.13%,20.75%
2012/11/7,,Cash,,,286.64,,,,
2012/11/8,股票,古井贡酒(000596.XSHE),900股,35.29,31761,-1566,36,-4.70%,18.31%
2012/11/8,股票,皖能电力(000543.XSHE),5500股,6.37,35035,605,-1045,1.76%,20.19%
2012/11/8,股票,波导股份(600130.XSHG),10000股,3.53,35300,800,-2800,2.32%,20.35%
2012/11/8,股票,万通地产(600246.XSHG),10300股,3.37,34711,206,-824,0.60%,20.01%
2012/11/8,股票,兴蓉投资(000598.XSHE),5000股,7.28,36400,-750,-700,-2.02%,20.98%
2012/11/8,,Cash,,,286.64,,,,
2012/11/9,股票,古井贡酒(000596.XSHE),900股,34.95,31455,-1872,-306,-5.62%,18.20%
2012/11/9,股票,皖能电力(000543.XSHE),5500股,6.34,34870,440,-165,1.28%,20.18%
2012/11/9,股票,波导股份(600130.XSHG),10000股,3.46,34600,100,-700,0.29%,20.02%
2012/11/9,股票,万通地产(600246.XSHG),10300股,3.42,35226,721,515,2.09%,20.39%
2012/11/9,股票,兴蓉投资(000598.XSHE),5000股,7.27,36350,-800,-50,-2.15%,21.04%
2012/11/9,,Cash,,,286.64,,,,
2012/11/12,股票,古井贡酒(000596.XSHE),900股,34.97,31473,-1854,18,-5.56%,17.88%
2012/11/12,股票,皖能电力(000543.XSHE),5500股,6.53,35915,1485,1045,4.31%,20.40%
2012/11/12,股票,波导股份(600130.XSHG),10000股,3.54,35400,900,800,2.61%,20.11%
2012/11/12,股票,万通地产(600246.XSHG),10300股,3.48,35844,1339,618,3.88%,20.36%
2012/11/12,股票,兴蓉投资(000598.XSHE),5000股,7.43,37150,0,800,0%,21.10%
2012/11/12,,Cash,,,286.64,,,,
2012/11/13,股票,古井贡酒(000596.XSHE),900股,34.1,30690,-2637,-783,-7.91%,17.89%
2012/11/13,股票,皖能电力(000543.XSHE),5500股,6.35,34925,495,-990,1.44%,20.36%
2012/11/13,股票,波导股份(600130.XSHG),10000股,3.44,34400,-100,-1000,-0.29%,20.05%
2012/11/13,股票,万通地产(600246.XSHG),10300股,3.33,34299,-206,-1545,-0.60%,19.99%
2012/11/13,股票,兴蓉投资(000598.XSHE),5000股,7.39,36950,-200,-200,-0.54%,21.54%
2012/11/13,,Cash,,,286.64,,,,
2012/11/14,股票,古井贡酒(000596.XSHE),900股,34.19,30771,-2556,81,-7.67%,17.84%
2012/11/14,股票,皖能电力(000543.XSHE),5500股,6.45,35475,1045,550,3.04%,20.57%
2012/11/14,股票,波导股份(600130.XSHG),10000股,3.42,34200,-300,-200,-0.87%,19.83%
2012/11/14,股票,万通地产(600246.XSHG),10300股,3.32,34196,-309,-103,-0.90%,19.83%
2012/11/14,股票,兴蓉投资(000598.XSHE),5000股,7.51,37550,400,600,1.08%,21.77%
2012/11/14,,Cash,,,286.64,,,,
2012/11/15,股票,古井贡酒(000596.XSHE),900股,33.45,30105,-3222,-666,-9.67%,17.77%
2012/11/15,股票,皖能电力(000543.XSHE),5500股,6.39,35145,715,-330,2.08%,20.75%
2012/11/15,股票,波导股份(600130.XSHG),10000股,3.34,33400,-1100,-800,-3.19%,19.72%
2012/11/15,股票,万通地产(600246.XSHG),10300股,3.29,33887,-618,-309,-1.79%,20.01%
2012/11/15,股票,兴蓉投资(000598.XSHE),5000股,7.31,36550,-600,-1000,-1.62%,21.58%
2012/11/15,,Cash,,,286.64,,,,
2012/11/16,股票,古井贡酒(000596.XSHE),900股,32.3,29070,-4257,-1035,-12.77%,17.34%
2012/11/16,股票,皖能电力(000543.XSHE),5500股,6.25,34375,-55,-770,-0.16%,20.51%
2012/11/16,股票,波导股份(600130.XSHG),10000股,3.28,32800,-1700,-600,-4.93%,19.57%
2012/11/16,股票,万通地产(600246.XSHG),10300股,3.29,33887,-618,0,-1.79%,20.22%
2012/11/16,股票,兴蓉投资(000598.XSHE),5000股,7.44,37200,50,650,0.13%,22.19%
2012/11/16,,Cash,,,286.64,,,,
2012/11/19,股票,皖能电力(000543.XSHE),5500股,6.2,34100,-330,-275,-0.96%,20.34%
2012/11/19,股票,波导股份(600130.XSHG),10000股,3.33,33300,-1200,500,-3.48%,19.86%
2012/11/19,股票,万通地产(600246.XSHG),10300股,3.31,34093,-412,206,-1.19%,20.33%
2012/11/19,股票,兴蓉投资(000598.XSHE),5000股,7.47,37350,200,150,0.54%,22.28%
2012/11/19,股票,厦门港务(000905.XSHE),4900股,5.87,28763,-245,-245,-0.84%,17.15%
2012/11/19,,Cash,,,68.45,,,,
2012/11/20,股票,皖能电力(000543.XSHE),5500股,6.3,34650,220,550,0.64%,20.58%
2012/11/20,股票,波导股份(600130.XSHG),10000股,3.33,33300,-1200,0,-3.48%,19.78%
2012/11/20,股票,万通地产(600246.XSHG),10300股,3.32,34196,-309,103,-0.90%,20.31%
2012/11/20,股票,兴蓉投资(000598.XSHE),5000股,7.54,37700,550,350,1.48%,22.40%
2012/11/20,股票,厦门港务(000905.XSHE),4900股,5.8,28420,-588,-343,-2.03%,16.88%
2012/11/20,,Cash,,,68.45,,,,
2012/11/21,股票,皖能电力(000543.XSHE),5500股,6.41,35255,825,605,2.40%,20.69%
2012/11/21,股票,波导股份(600130.XSHG),10000股,3.39,33900,-600,600,-1.74%,19.89%
2012/11/21,股票,万通地产(600246.XSHG),10300股,3.38,34814,309,618,0.90%,20.43%
2012/11/21,股票,兴蓉投资(000598.XSHE),5000股,7.53,37650,500,-50,1.35%,22.09%
2012/11/21,股票,厦门港务(000905.XSHE),4900股,5.86,28714,-294,294,-1.01%,16.85%
2012/11/21,,Cash,,,68.45,,,,
2012/11/22,股票,皖能电力(000543.XSHE),5500股,6.5,35750,1320,495,3.83%,21.05%
2012/11/22,股票,波导股份(600130.XSHG),10000股,3.33,33300,-1200,-600,-3.48%,19.61%
2012/11/22,股票,万通地产(600246.XSHG),10300股,3.36,34608,103,-206,0.30%,20.38%
2012/11/22,股票,兴蓉投资(000598.XSHE),5000股,7.59,37950,800,300,2.15%,22.34%
2012/11/22,股票,厦门港务(000905.XSHE),4900股,5.75,28175,-833,-539,-2.87%,16.59%
2012/11/22,,Cash,,,68.45,,,,
2012/11/23,股票,皖能电力(000543.XSHE),5500股,6.54,35970,1540,220,4.47%,21.19%
2012/11/23,股票,波导股份(600130.XSHG),10000股,3.34,33400,-1100,100,-3.19%,19.68%
2012/11/23,股票,万通地产(600246.XSHG),10300股,3.35,34505,0,-103,0%,20.33%
2012/11/23,股票,兴蓉投资(000598.XSHE),5000股,7.5,37500,350,-450,0.94%,22.10%
2012/11/23,股票,厦门港务(000905.XSHE),4900股,5.77,28273,-735,98,-2.53%,16.66%
2012/11/23,,Cash,,,68.45,,,,
2012/11/26,股票,皖能电力(000543.XSHE),5500股,6.57,36135,1705,165,4.95%,21.69%
2012/11/26,股票,波导股份(600130.XSHG),10000股,3.26,32600,-1900,-800,-5.51%,19.56%
2012/11/26,股票,万通地产(600246.XSHG),10300股,3.33,34299,-206,-206,-0.60%,20.58%
2012/11/26,股票,兴蓉投资(000598.XSHE),5000股,7.12,35600,-1550,-1900,-4.17%,21.36%
2012/11/26,股票,厦门港务(000905.XSHE),4900股,5.7,27930,-1078,-343,-3.72%,16.76%
2012/11/26,,Cash,,,68.45,,,,
2012/11/27,股票,皖能电力(000543.XSHE),5500股,6.23,34265,-165,-1870,-0.48%,21.37%
2012/11/27,股票,波导股份(600130.XSHG),10000股,3.06,30600,-3900,-2000,-11.30%,19.08%
2012/11/27,股票,万通地产(600246.XSHG),10300股,3.21,33063,-1442,-1236,-4.18%,20.62%
2012/11/27,股票,兴蓉投资(000598.XSHE),5000股,7.12,35600,-1550,0,-4.17%,22.20%
2012/11/27,股票,厦门港务(000905.XSHE),4900股,5.46,26754,-2254,-1176,-7.77%,16.68%
2012/11/27,,Cash,,,68.45,,,,
2012/11/28,股票,皖能电力(000543.XSHE),5500股,6.08,33440,-990,-825,-2.88%,21.26%
2012/11/28,股票,万通地产(600246.XSHG),10300股,3.13,32239,-2266,-824,-6.57%,20.49%
2012/11/28,股票,兴蓉投资(000598.XSHE),5000股,7.02,35100,-2050,-500,-5.52%,22.31%
2012/11/28,股票,厦门港务(000905.XSHE),4900股,5.31,26019,-2989,-735,-10.30%,16.54%
2012/11/28,,Cash,,,30528.8,,,,
2012/11/29,股票,皖能电力(000543.XSHE),5500股,6.18,33990,-440,550,-1.28%,21.57%
2012/11/29,,Cash,,,123617.63,,,,
2012/11/30,股票,皖能电力(000543.XSHE),5500股,6.28,34540,110,550,0.32%,21.84%
2012/11/30,,Cash,,,123617.63,,,,
2012/12/3,股票,皖能电力(000543.XSHE),5500股,6.22,34210,-220,-330,-0.64%,21.68%
2012/12/3,,Cash,,,123617.63,,,,
2012/12/4,,Cash,,,157178.95,,,,
2012/12/5,,Cash,,,157178.95,,,,
2012/12/6,,Cash,,,157178.95,,,,
2012/12/7,,Cash,,,157178.95,,,,
2012/12/10,,Cash,,,157178.95,,,,
2012/12/11,,Cash,,,157178.95,,,,
2012/12/12,,Cash,,,157178.95,,,,
2012/12/13,,Cash,,,157178.95,,,,
2012/12/14,,Cash,,,157178.95,,,,
2012/12/17,股票,城投控股(600649.XSHG),10000股,5.19,51900,-500,-500,-0.95%,33.29%
2012/12/17,股票,金地集团(600383.XSHG),8400股,6.1,51240,-1092,-1092,-2.09%,32.86%
2012/12/17,股票,栖霞建设(600533.XSHG),12800股,4.13,52864,384,384,0.73%,33.90%
2012/12/17,,Cash,,,-80.22,,,,
2012/12/18,股票,城投控股(600649.XSHG),10000股,5.18,51800,-600,-100,-1.15%,33.75%
2012/12/18,股票,金地集团(600383.XSHG),8400股,5.9,49560,-2772,-1680,-5.30%,32.29%
2012/12/18,股票,栖霞建设(600533.XSHG),12800股,4.08,52224,-256,-640,-0.49%,34.02%
2012/12/18,,Cash,,,-80.22,,,,
2012/12/19,股票,城投控股(600649.XSHG),10000股,5.17,51700,-700,-100,-1.34%,33.53%
2012/12/19,股票,金地集团(600383.XSHG),8400股,5.9,49560,-2772,0,-5.30%,32.15%
2012/12/19,股票,栖霞建设(600533.XSHG),12800股,4.14,52992,512,768,0.98%,34.37%
2012/12/19,,Cash,,,-80.22,,,,
2012/12/20,股票,金地集团(600383.XSHG),8400股,6.04,50736,-1596,1176,-3.05%,32.39%
2012/12/20,股票,栖霞建设(600533.XSHG),12800股,4.21,53888,1408,896,2.68%,34.40%
2012/12/20,股票,友谊股份(600827.XSHG),6400股,8.1,51840,576,576,1.12%,33.10%
2012/12/20,,Cash,,,173.32,,,,
2012/12/21,股票,金地集团(600383.XSHG),8400股,6,50400,-1932,-336,-3.69%,32.53%
2012/12/21,股票,栖霞建设(600533.XSHG),12800股,4.15,53120,640,-768,1.22%,34.28%
2012/12/21,股票,友谊股份(600827.XSHG),6400股,8.01,51264,0,-576,0%,33.08%
2012/12/21,,Cash,,,173.32,,,,
2012/12/24,股票,金地集团(600383.XSHG),8400股,6.06,50904,-1428,504,-2.73%,32.80%
2012/12/24,股票,栖霞建设(600533.XSHG),12800股,4.13,52864,384,-256,0.73%,34.06%
2012/12/24,股票,友谊股份(600827.XSHG),6400股,8.01,51264,0,0,0%,33.03%
2012/12/24,,Cash,,,173.32,,,,
2012/12/25,股票,金地集团(600383.XSHG),8400股,6.4,53760,1428,2856,2.73%,33.18%
2012/12/25,股票,栖霞建设(600533.XSHG),12800股,4.29,54912,2432,2048,4.63%,33.89%
2012/12/25,股票,友谊股份(600827.XSHG),6400股,8.31,53184,1920,1920,3.75%,32.82%
2012/12/25,,Cash,,,173.32,,,,
2012/12/26,股票,金地集团(600383.XSHG),8400股,6.54,54936,2604,1176,4.98%,33.63%
2012/12/26,股票,友谊股份(600827.XSHG),6400股,8.45,54080,2816,896,5.49%,33.10%
2012/12/26,股票,兴蓉投资(000598.XSHE),7400股,7.29,53946,0,0,0%,33.02%
2012/12/26,,Cash,,,412.59,,,,
2012/12/27,股票,金地集团(600383.XSHG),8400股,6.55,55020,2688,84,5.14%,33.87%
2012/12/27,股票,友谊股份(600827.XSHG),6400股,8.3,53120,1856,-960,3.62%,32.70%
2012/12/27,股票,兴蓉投资(000598.XSHE),7400股,7.28,53872,-74,-74,-0.14%,33.17%
2012/12/27,,Cash,,,412.59,,,,
2012/12/28,股票,金地集团(600383.XSHG),8400股,6.74,56616,4284,1596,8.19%,34.07%
2012/12/28,股票,友谊股份(600827.XSHG),6400股,8.59,54976,3712,1856,7.24%,33.08%
2012/12/28,股票,兴蓉投资(000598.XSHE),7400股,7.32,54168,222,296,0.41%,32.60%
2012/12/28,,Cash,,,412.59,,,,
2012/12/31,股票,金地集团(600383.XSHG),8400股,7.02,58968,6636,2352,12.68%,34.90%
2012/12/31,股票,友谊股份(600827.XSHG),6400股,8.58,54912,3648,-64,7.12%,32.50%
2012/12/31,股票,兴蓉投资(000598.XSHE),7400股,7.39,54686,740,518,1.37%,32.36%
2012/12/31,,Cash,,,412.59,,,,
2013/1/4,股票,金地集团(600383.XSHG),8400股,7.11,59724,7392,756,14.13%,35.24%
2013/1/4,股票,友谊股份(600827.XSHG),6400股,8.6,55040,3776,128,7.37%,32.47%
2013/1/4,股票,兴蓉投资(000598.XSHE),7400股,7.34,54316,370,-370,0.69%,32.05%
2013/1/4,,Cash,,,412.59,,,,
2013/1/7,股票,金地集团(600383.XSHG),8400股,7.23,60732,8400,1008,16.05%,35.27%
2013/1/7,股票,友谊股份(600827.XSHG),6400股,8.91,57024,5760,1984,11.24%,33.12%
2013/1/7,股票,兴蓉投资(000598.XSHE),7400股,7.3,54020,74,-296,0.14%,31.37%
2013/1/7,,Cash,,,412.59,,,,
2013/1/8,股票,金地集团(600383.XSHG),8400股,7.11,59724,7392,-1008,14.13%,34.65%
2013/1/8,股票,友谊股份(600827.XSHG),6400股,8.98,57472,6208,448,12.11%,33.34%
2013/1/8,股票,兴蓉投资(000598.XSHE),7400股,7.4,54760,814,740,1.51%,31.77%
2013/1/8,,Cash,,,412.59,,,,
2013/1/9,股票,金地集团(600383.XSHG),8400股,7.07,59388,7056,-336,13.48%,34.79%
2013/1/9,股票,友谊股份(600827.XSHG),6400股,8.83,56512,5248,-960,10.24%,33.11%
2013/1/9,股票,兴蓉投资(000598.XSHE),7400股,7.35,54390,444,-370,0.82%,31.86%
2013/1/9,,Cash,,,412.59,,,,
2013/1/10,股票,金地集团(600383.XSHG),8400股,7.1,59640,7308,252,13.96%,34.86%
2013/1/10,股票,友谊股份(600827.XSHG),6400股,8.79,56256,4992,-256,9.74%,32.89%
2013/1/10,股票,兴蓉投资(000598.XSHE),7400股,7.4,54760,814,370,1.51%,32.01%
2013/1/10,,Cash,,,412.59,,,,
2013/1/11,股票,金地集团(600383.XSHG),8400股,6.81,57204,4872,-2436,9.31%,34%
2013/1/11,,Cash,,,111028.6,,,,
2013/1/14,股票,金地集团(600383.XSHG),8400股,7.08,59472,7140,2268,13.64%,34.88%
2013/1/14,,Cash,,,111028.6,,,,
2013/1/15,股票,金地集团(600383.XSHG),8400股,7,58800,6468,-672,12.36%,34.59%
2013/1/15,股票,利尔化学(002258.XSHE),3100股,11.81,36611,-31,-31,-0.08%,21.54%
2013/1/15,股票,波导股份(600130.XSHG),10600股,3.5,37100,318,318,0.86%,21.83%
2013/1/15,股票,皖能电力(000543.XSHE),5000股,7.29,36450,-100,-100,-0.27%,21.44%
2013/1/15,,Cash,,,1021.6,,,,
2013/1/16,股票,金地集团(600383.XSHG),8400股,6.8,57120,4788,-1680,9.15%,33.86%
2013/1/16,股票,利尔化学(002258.XSHE),3100股,11.78,36518,-124,-93,-0.34%,21.65%
2013/1/16,股票,波导股份(600130.XSHG),10600股,3.47,36782,0,-318,0%,21.80%
2013/1/16,股票,皖能电力(000543.XSHE),5000股,7.45,37250,700,800,1.92%,22.08%
2013/1/16,,Cash,,,1021.6,,,,
2013/1/17,股票,金地集团(600383.XSHG),8400股,6.81,57204,4872,84,9.31%,33.75%
2013/1/17,股票,利尔化学(002258.XSHE),3100股,11.93,36983,341,465,0.93%,21.82%
2013/1/17,股票,波导股份(600130.XSHG),10600股,3.53,37418,636,636,1.73%,22.08%
2013/1/17,股票,皖能电力(000543.XSHE),5000股,7.37,36850,300,-400,0.82%,21.74%
2013/1/17,,Cash,,,1021.6,,,,
2013/1/18,股票,金地集团(600383.XSHG),8400股,7.01,58884,6552,1680,12.52%,33.97%
2013/1/18,股票,利尔化学(002258.XSHE),3100股,12.38,38378,1736,1395,4.74%,22.14%
2013/1/18,股票,波导股份(600130.XSHG),10600股,3.52,37312,530,-106,1.44%,21.52%
2013/1/18,股票,皖能电力(000543.XSHE),5000股,7.55,37750,1200,900,3.28%,21.78%
2013/1/18,,Cash,,,1021.6,,,,
2013/1/21,股票,金地集团(600383.XSHG),8400股,6.9,57960,5628,-924,10.75%,33.93%
2013/1/21,股票,利尔化学(002258.XSHE),3100股,12.35,38285,1643,-93,4.48%,22.41%
2013/1/21,股票,波导股份(600130.XSHG),10600股,3.49,36994,212,-318,0.58%,21.66%
2013/1/21,股票,皖能电力(000543.XSHE),5000股,7.31,36550,0,-1200,0%,21.40%
2013/1/21,,Cash,,,1021.6,,,,
2013/1/22,股票,利尔化学(002258.XSHE),3100股,12.3,38130,1488,-155,4.06%,22.47%
2013/1/22,股票,波导股份(600130.XSHG),10600股,3.42,36252,-530,-742,-1.44%,21.36%
2013/1/22,,Cash,,,95308.87,,,,
2013/1/23,股票,利尔化学(002258.XSHE),3100股,12.18,37758,1116,-372,3.05%,22.31%
2013/1/23,,Cash,,,131513.74,,,,
2013/1/24,股票,利尔化学(002258.XSHE),3100股,11.74,36394,-248,-1364,-0.68%,21.67%
2013/1/24,,Cash,,,131513.74,,,,
2013/1/25,股票,利尔化学(002258.XSHE),3100股,11.84,36704,62,310,0.17%,21.82%
2013/1/25,,Cash,,,131513.74,,,,
2013/1/28,,Cash,,,167953.31,,,,
2013/1/29,,Cash,,,167953.31,,,,
2013/1/30,,Cash,,,167953.31,,,,
2013/1/31,,Cash,,,167953.31,,,,
2013/2/1,,Cash,,,167953.31,,,,
2013/2/4,股票,友谊股份(600827.XSHG),9100股,9.18,83538,91,91,0.11%,49.33%
2013/2/4,股票,金地集团(600383.XSHG),11200股,7.61,85232,1344,1344,1.60%,50.33%
2013/2/4,,Cash,,,568.11,,,,
2013/2/5,股票,友谊股份(600827.XSHG),9100股,9.23,83993,546,455,0.65%,47.65%
2013/2/5,股票,金地集团(600383.XSHG),11200股,8.19,91728,7840,6496,9.35%,52.03%
2013/2/5,,Cash,,,568.11,,,,
2013/2/6,股票,友谊股份(600827.XSHG),9100股,9.35,85085,1638,1092,1.96%,48.61%
2013/2/6,股票,金地集团(600383.XSHG),11200股,7.98,89376,5488,-2352,6.54%,51.06%
2013/2/6,,Cash,,,568.11,,,,
2013/2/7,股票,友谊股份(600827.XSHG),9100股,9.21,83811,364,-1274,0.44%,48.11%
2013/2/7,股票,金地集团(600383.XSHG),11200股,8.02,89824,5936,448,7.08%,51.56%
2013/2/7,,Cash,,,568.11,,,,
2013/2/8,股票,友谊股份(600827.XSHG),9100股,9.21,83811,364,0,0.44%,48.39%
2013/2/8,股票,金地集团(600383.XSHG),11200股,7.93,88816,4928,-1008,5.87%,51.28%
2013/2/8,,Cash,,,568.11,,,,
2013/2/18,股票,友谊股份(600827.XSHG),9100股,9.04,82264,-1183,-1547,-1.42%,48.10%
